#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-06-08 23:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-06-08 23:00:03 UTC


綜藝,#genre#
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1-1.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-3.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1-1.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-2.m3u8
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he.m3u8
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-3.m3u8
[VGA]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-4.m3u8
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1-1.m3u8
[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2-1.m3u8
[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8
[BD]保康新闻综合,https://t.freetv.fun/live/bao-kang-xin-wen-zong-he.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
[HD]兵团卫视,http://192.151.150.154/live/btws.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.php
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
[HD]南京少儿,https://t.freetv.fun/live/nan-jing-shao-er.m3u8
[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao.m3u8
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
[VGA]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-5.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-5.m3u8
[BD]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-5.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1-1.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-6.m3u8
[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
[VGA]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
[VGA]大英新闻综合,rtmp://zb.dyrmt.com:3519/live/P6nlSMxSg?sign=P67lIaxIgz?sign=P67lIaxIgz
[BD]大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
[VGA]大英新闻综合,rtmp://zb.dyrmt.com:3519/live/P6nlSMxSg?sign=P67lIaxIgz?sign=P67lIaxIgz
[SD]朝天新闻综合,rtmp://tv.dzsm.com/chan/xqct
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-18.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.php
[HD]宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-15.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-16.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-17.m3u8
[BD]宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-20.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-21.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
[HD]岭南戏曲,http://192.151.150.154/live/gdlnxq.m3u8
[HD]岭南戏曲,http://198.204.228.26/live/gdlnxq.m3u8
[SD]常山新闻综合,https://t.freetv.fun/live/chang-shan-xin-wen-zong-he.m3u8
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8
[BD]宣汉新闻综合,https://t.freetv.fun/live/xuan-yi-xin-wen-zong-he.m3u8
[BD]影视娱乐,https://t.freetv.fun/live/ying-shi-yu-le.m3u8
[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
[SD]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu-2.m3u8
[VGA]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu-1.m3u8
[BD]泰州经济生活,https://t.freetv.fun/live/tai-zhou-jing-ji-sheng-huo.m3u8
[HD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-3.m3u8
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-4.m3u8
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-6.m3u8
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-7.m3u8
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-8.m3u8
[VGA]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8
[BD]乌海新闻综合,rtmp://play1-qk.nmtv.cn/live/1735546358166026
[BD]滨海新闻综合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8
[VGA]乌海新闻综合,rtmp://play1-qk.nmtv.cn/live/1735546358166026
[BD]湖北垄上,http://192.151.150.154/live/hbls.m3u8
[BD]湖北垄上,http://107.150.60.122/live/hbls.m3u8
[BD]湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
[BD]湖南教育,http://198.204.228.26/live/hnjy.m3u8
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-5.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
[VGA]湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-min-sheng.m3u8
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
[VGA]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-2.m3u8
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-3.m3u8
[BD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
[BD]经济科教高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.85:5146
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
[BD]经济科教高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.85:5146
[BD]经济科教高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.85:5146
[BD]经济科教高清,http://vp.maomizi.cc:9530/udp/239.77.0.85:5146
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-14.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8
[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-18.m3u8
[VGA]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-2.m3u8
[BD]无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le.m3u8
[BD]无锡教育,https://t.freetv.fun/live/wu-xi-jiao-yu.m3u8
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-1.m3u8
[HD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-1.m3u8
[BD]无为新闻综合,https://t.freetv.fun/live/wu-wei-xin-wen-zong-he.flv
[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-2.m3u8
[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-2.m3u8
[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-2.m3u8
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
[SD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
[SD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
[VGA]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv
[SD]西安都市,https://t.freetv.fun/live/xi-an-du-shi.m3u8
[VGA]西安都市,https://t.freetv.fun/live/xi-an-du-shi-2.m3u8
[HD]烟台新闻综合,https://t.freetv.fun/live/yan-tai-xin-wen-zong-he.m3u8
[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
[BD]云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8
[HD]云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=957481b7bfcc2dac14d0c02a6ef0de05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[HD]云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=be30746d3aa0bb76eb69103606a6b26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-12.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-17.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-22.m3u8
[HD]云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-24.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-26.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-27.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
運動,#genre#
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8
[VGA]cctv16,https://t.freetv.fun/live/cctv16.m3u8
[HD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8
[BD]cctv-16,https://t.freetv.fun/live/cctv-16-1.m3u8
[BD]cctv-16,https://t.freetv.fun/live/cctv-16-2.m3u8
[BD]cctv16hd,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
[BD]cctv-16hd,http://198.204.228.26/live/cctv16hd.m3u8
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8
[BD]cctv-16,https://t.freetv.fun/live/cctv-16-3.m3u8
[BD]cctv16hd,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
[BD]cctv-16,https://t.freetv.fun/live/cctv-16-4.m3u8
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8
[SD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8
[VGA]cctv5,https://t.freetv.fun/live/cctv5-4.m3u8
[BD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8
[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8
[BD]cctv5 plus 2,https://t.freetv.fun/live/cctv5-plus-2-1.m3u8
[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
[HD]cctv5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8
[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8
[HD]cctv-5,https://t.freetv.fun/live/cctv-5.m3u8
[VGA]cctv5,https://t.freetv.fun/live/cctv5-21.m3u8
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8
[BD]cctv5,https://t.freetv.fun/live/cctv5-26.m3u8
[SD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8
[SD]cctv-5,https://t.freetv.fun/live/cctv-5-2.m3u8
[VGA]cctv5p,https://t.freetv.fun/live/cctv5p.m3u8
[HD]cctv-5,https://t.freetv.fun/live/cctv-5-3.m3u8
[HD]cctv5hd,https://t.freetv.fun/live/cctv5hd-1.m3u8
[BD]cctv-5,https://t.freetv.fun/live/cctv-5-4.m3u8
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-8.m3u8
[HD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8
[VGA]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-5.m3u8
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
[BD]cctv-风云足球,http://192.151.150.154/live/fyzq.m3u8
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
[SD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
[BD]五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-2.m3u8
[VGA]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
[VGA]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
[VGA]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-3.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
[SD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
[SD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
[SD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
[BD]广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
[SD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8
[VGA]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
[VGA]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-18.m3u8
[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
[BD]广东体育高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
[BD]广东体育高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.112:5146
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
[BD]广东体育高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.112:5146
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
[BD]广东体育高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.112:5146
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
[BD]广东体育高清,http://www.3344.uk:8888/udp/239.77.0.112:5146
[BD]广东体育高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.112:5146
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8
[VGA]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
[VGA]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-18.m3u8
[VGA]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-22.m3u8
[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-24.m3u8
[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-29.m3u8
[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-31.m3u8
測試,#genre#
[BD]宜兴新闻频道,https://t.freetv.fun/live/yi-xing-xin-wen-pin-dao.m3u8
[BD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen.m3u8
[BD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
[BD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
[BD]广东移动,http://198.204.228.26/live/gdyd.m3u8
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
