#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-20 02:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-20 02:00:02 UTC


綜藝,#genre#
[VGA]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
[VGA]荆州新闻综合,https://t.freetv.fun/live/jing-zhou-xin-wen-zong-he.m3u8
[VGA]萍乡公共,https://t.freetv.fun/live/ping-xiang-gong-gong.m3u8
[VGA]萍乡综合,https://t.freetv.fun/live/ping-xiang-zong-he.m3u8
[VGA]萍乡新闻综合,https://t.freetv.fun/live/ping-xiang-xin-wen-zong-he.php
[VGA]芜湖新闻综合,https://t.freetv.fun/live/wu-hu-xin-wen-zong-he.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
[VGA]兰考新闻综合频道,https://t.freetv.fun/live/lan-kao-xin-wen-zong-he-pin-dao.m3u8
[VGA]达州新闻综合,rtmp://tv.drs.dzxw.net/channellive/xwzhpd-dz1
[HD]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-4.m3u8
[HD]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-5.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
[VGA]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
[VGA]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-3-1.m3u8
[VGA]泉州新闻综合,https://t.freetv.fun/live/quan-zhou-xin-wen-zong-he.php
[VGA]漳州新闻综合,https://t.freetv.fun/live/zhang-zhou-xin-wen-zong-he.php
[VGA]锦州新闻综合,https://t.freetv.fun/live/jin-zhou-xin-wen-zong-he.m3u8
[VGA]蚌埠新闻,https://t.freetv.fun/live/bang-bu-xin-wen.m3u8
[VGA]衡水新闻综合,https://t.freetv.fun/live/heng-shui-xin-wen-zong-he.m3u8
[VGA]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8
[VGA]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he-1.m3u8
[VGA]西安新闻,https://t.freetv.fun/live/xi-an-xin-wen.m3u8
[VGA]西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
[VGA]宁海新闻综合,https://t.freetv.fun/live/zhu-hai-xin-wen-zong-he.flv
[VGA]宁海新闻综合,rtmp://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423
[VGA]贵港新闻综合,https://t.freetv.fun/live/gui-gang-xin-wen-zong-he.m3u8
[VGA]连云港新闻,https://t.freetv.fun/live/lian-yun-gang-xin-wen.m3u8
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.php
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-1.m3u8
[HD]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-2.m3u8
[HD]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-3.php
[VGA]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
[VGA]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji-1.m3u8
[VGA]宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
[BD]宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-1.m3u8
[VGA]滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he-2.m3u8
[VGA]叙州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.m3u8
[VGA]叙州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1.m3u8
[VGA]滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-2.php
[VGA]徐州新聞綜合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-3.php
[VGA]滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he-1.m3u8
[VGA]滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he-3.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1-1.php
[VGA]衢州新闻综合,https://t.freetv.fun/live/qu-zhou-xin-wen-zong-he.m3u8
[VGA]亳州新闻综合,rtmp://zbbf2.ahbztv.com/live/416
[VGA]定州新闻综合,https://t.freetv.fun/live/ding-zhou-xin-wen-zong-he.m3u8
[VGA]滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he-4.m3u8
[VGA]宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-2-2.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-2-1.m3u8
[VGA]郴州综合,https://t.freetv.fun/live/chen-zhou-zong-he.m3u8
[VGA]郴州综合,https://t.freetv.fun/live/chen-zhou-zong-he-1.m3u8
[VGA]重庆新闻超高清,https://t.freetv.fun/live/zhong-qing-xin-wen-chao-gao-qing.m3u8
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
[VGA]金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8
[VGA]金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he-1.m3u8
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[VGA]金川新闻综合,rtmp://139.203.180.9/live/zhxw
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
[VGA]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he.m3u8
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he.m3u8
[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-1.m3u8
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.flv
[VGA]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he.m3u8
[VGA]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-2.m3u8
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
[BD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-3.m3u8
[BD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-4.m3u8
[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8
[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8
[VGA]长沙新闻综合,https://t.freetv.fun/live/chang-sha-xin-wen-zong-he.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-3.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-4.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-5.m3u8
[VGA]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he.m3u8
[VGA]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.php
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2-1.m3u8
[BD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-3.m3u8
[BD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-4.m3u8
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
[VGA]青岛新闻综合,https://t.freetv.fun/live/qing-dao-xin-wen-zong-he.m3u8
[VGA]韶关新闻综合,https://t.freetv.fun/live/shao-guan-xin-wen-zong-he.m3u8
[VGA]韶关新闻综合,https://t.freetv.fun/live/shao-guan-xin-wen-zong-he-1.m3u8
[VGA]韶关新闻综合,https://t.freetv.fun/live/shao-guan-xin-wen-zong-he-2.m3u8
[VGA]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
[VGA]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he-1.m3u8
[VGA]永城新闻综合频道,https://t.freetv.fun/live/yong-cheng-xin-wen-zong-he-pin-dao.m3u8
[VGA]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.php
[VGA]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.php
[BD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-2.m3u8
[BD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-3.m3u8
[BD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-4.m3u8
[VGA]丽水公共,https://t.freetv.fun/live/li-shui-gong-gong.m3u8
[VGA]丽水公共,https://t.freetv.fun/live/li-shui-gong-gong-1.m3u8
[VGA]修水新闻综合,https://t.freetv.fun/live/xiu-shui-xin-wen-zong-he.m3u8
[VGA]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.php
[VGA]溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
[VGA]黑水新闻综合,https://t.freetv.fun/live/hei-shui-xin-wen-zong-he.m3u8
[VGA]丽江新闻综合,https://t.freetv.fun/live/li-jiang-xin-wen-zong-he.m3u8
[VGA]溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
[VGA]丽水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3.m3u8
[VGA]丽江新闻综合,rtmp://hwzbout.yntv.net/ew265l/ke88o9
[BD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3-1.m3u8
[BD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-4.m3u8
[BD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-5.m3u8
[BD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-6.m3u8
[VGA]丽水新闻,https://t.freetv.fun/live/li-shui-xin-wen.m3u8
[VGA]黑龙江新闻,https://t.freetv.fun/live/hei-long-jiang-xin-wen.m3u8
[VGA]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi.m3u8
[VGA]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-1.m3u8
[VGA]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-2.m3u8
其它,#genre#
[VGA]cctv法语,https://t.freetv.fun/live/cctvfa-yu.php
[VGA]cctv俄语,https://t.freetv.fun/live/cctve-yu.php
[VGA]cctv阿拉伯语,https://t.freetv.fun/live/cctva-la-bo-yu.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-9.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-10.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-17.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-30.flv
[VGA]cctv10,https://t.freetv.fun/live/cctv10-11.php
[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-14.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-5.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-34.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-63.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-7.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-12.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-13.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-15.m3u8
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-16.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-18.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-19.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-20.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-21.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-22.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-23.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8
[VGA]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.smil
[VGA]cctv10,https://t.freetv.fun/live/cctv10-24.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-25.m3u8
[HD]cctv10,https://t.freetv.fun/live/cctv10-26.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-27.m3u8
[VGA]cctv10-科教 高清,https://t.freetv.fun/live/cctv10-ke-jiao-gao-qing.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-29.m3u8
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-2.m3u8
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-3.m3u8
[BD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-4.m3u8
[VGA]cctv10科教高清,https://t.freetv.fun/live/cctv10ke-jiao-gao-qing.m3u8
[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-1.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-3.m3u8
[VGA]cctv10 科教,https://t.freetv.fun/live/cctv10-ke-jiao-2.m3u8
[VGA]cctv10-gq,https://t.freetv.fun/live/cctv10-gq.php
[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-2-1.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-4.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-5.php
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
[VGA]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8
[VGA]cctv10 8m1080,https://t.freetv.fun/live/cctv10-8m1080.m3u8
[VGA]cctv10 8m1080,https://t.freetv.fun/live/cctv10-8m1080-1.m3u8
[VGA]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
[VGA]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing-1.m3u8
[VGA]cctv-10 高清,https://t.freetv.fun/live/cctv-10-gao-qing.m3u8
[VGA]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8
[VGA]cctv10-hd,https://t.freetv.fun/live/cctv10-hd.php
[VGA]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8
[VGA]cctv-10科教高清,https://t.freetv.fun/live/cctv-10ke-jiao-gao-qing.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-10.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-11.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-12.m3u8
[VGA]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
[VGA]cctv10 高清,https://t.freetv.fun/live/cctv10-gao-qing.m3u8
[VGA]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8
[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-3.m3u8
[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-4.m3u8
[VGA]cctv10 高清,https://t.freetv.fun/live/cctv10-gao-qing-1.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-31.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-12.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-13.flv
[VGA]cctv17,https://t.freetv.fun/live/cctv17-10.php
[VGA]cctv17,https://t.freetv.fun/live/cctv17-11.php
[VGA]cctv17,https://t.freetv.fun/live/cctv17-25.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-31.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-32.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17.m3u8
[VGA]cctv172,https://t.freetv.fun/live/cctv172.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-6.php
[VGA]cctv17,https://t.freetv.fun/live/cctv17-7.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-8.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-9.php
[VGA]cctv17,https://t.freetv.fun/live/cctv17-14.php
[VGA]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8
[VGA]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
[VGA]cctv-17 高清,https://t.freetv.fun/live/cctv-17-gao-qing.m3u8
[VGA]cctv-17高清,https://t.freetv.fun/live/cctv-17gao-qing.smil
[VGA]cctv-17农业,https://t.freetv.fun/live/cctv-17nong-ye.php
[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8
[VGA]cctv17 农业农村,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun.m3u8
[VGA]cctv17-gq,https://t.freetv.fun/live/cctv17-gq.php
[VGA]cctv17-农业农村,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun-1.m3u8
[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8
[VGA]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8
[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-3.php
[VGA]cctv17hd,https://t.freetv.fun/live/cctv17hd.m3u8
[VGA]cctv17 8m1080,https://t.freetv.fun/live/cctv17-8m1080.m3u8
[VGA]cctv17 4m1080,https://t.freetv.fun/live/cctv17-4m1080.m3u8
[VGA]cctv17 8m1080,https://t.freetv.fun/live/cctv17-8m1080-1.m3u8
[VGA]cctv17 4m1080,https://t.freetv.fun/live/cctv17-4m1080-1.m3u8
[VGA]cctv17-mcp,https://t.freetv.fun/live/cctv17-mcp.m3u8
[VGA]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
[VGA]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
[VGA]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8
[VGA]cctv17 农业农村 高清,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun-gao-qing.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-4.m3u8
[VGA]cctv17 农业农村 高清,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun-gao-qing-1.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-9.m3u8
[VGA]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-10.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-14.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-8.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-18.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-31.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-35.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-58.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-4.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-6.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-7.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-11.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-12.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-13.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-16.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-17.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-19.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-20.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-21.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-22.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-23.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-24.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-25.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-26.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-27.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-28.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-29.php
[VGA]cctv-7,https://t.freetv.fun/live/cctv-7.m3u8
[VGA]cctv-07高清,https://t.freetv.fun/live/cctv-07gao-qing.m3u8
[VGA]cctv7-军农 高清,https://t.freetv.fun/live/cctv7-jun-nong-gao-qing.php
[VGA]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.smil
[VGA]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-30.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-32.m3u8
[VGA]cctv7军农,https://t.freetv.fun/live/cctv7jun-nong.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-33.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-34.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-36.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-37.m3u8
[VGA]cctv7-国防军事,https://t.freetv.fun/live/cctv7-guo-fang-jun-shi.m3u8
[VGA]cctv-07,https://t.freetv.fun/live/cctv-07.php
[VGA]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8
[VGA]cctv7 国防军事,https://t.freetv.fun/live/cctv7-guo-fang-jun-shi-1.m3u8
[VGA]cctv7-gq,https://t.freetv.fun/live/cctv7-gq.php
