#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-20 11:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-20 11:00:02 UTC


綜藝,#genre#
[VGA]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8
[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-3.m3u8
[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-4.m3u8
[VGA]cctv10 高清,https://t.freetv.fun/live/cctv10-gao-qing-1.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-31.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8
[VGA]cctv17[1920*1080],https://t.freetv.fun/live/cctv17-1920-1080.m3u8
[VGA]cctv17[1920*1080],https://t.freetv.fun/live/cctv17-1920-1080-1.m3u8
[VGA]cctv17[1920*1080],https://t.freetv.fun/live/cctv17-1920-1080-2.m3u8
[VGA]cctv17[1920*1080],https://t.freetv.fun/live/cctv17-1920-1080-3.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php
[SD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8
[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8
[VGA]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.php
[VGA]cctv17-高清,https://t.freetv.fun/live/cctv17-gao-qing.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8
[BD]CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8
[VGA]cctv172,https://t.freetv.fun/live/cctv172.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-1-2.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-2-1.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-3-1.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-6.php
[VGA]cctv17,https://t.freetv.fun/live/cctv17-7.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-8.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-9.php
[VGA]cctv17,https://t.freetv.fun/live/cctv17-14.php
[VGA]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8
[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8
[VGA]cctv-17 高清,https://t.freetv.fun/live/cctv-17-gao-qing.m3u8
[VGA]cctv-17高清,https://t.freetv.fun/live/cctv-17gao-qing.smil
[VGA]cctv-17农业,https://t.freetv.fun/live/cctv-17nong-ye.php
[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-1-1.m3u8
[VGA]cctv17 农业农村,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun.m3u8
[VGA]cctv17-gq,https://t.freetv.fun/live/cctv17-gq.php
[VGA]cctv17-农业农村,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun-1.m3u8
[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-2-1.m3u8
[VGA]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-3.php
[VGA]cctv17hd,https://t.freetv.fun/live/cctv17hd.m3u8
[VGA]cctv17 8m1080,https://t.freetv.fun/live/cctv17-8m1080.m3u8
[VGA]cctv17 4m1080,https://t.freetv.fun/live/cctv17-4m1080.m3u8
[VGA]cctv17 8m1080,https://t.freetv.fun/live/cctv17-8m1080-1.m3u8
[VGA]cctv17 4m1080,https://t.freetv.fun/live/cctv17-4m1080-1.m3u8
[VGA]cctv17-mcp,https://t.freetv.fun/live/cctv17-mcp.m3u8
[VGA]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1-1.m3u8
[VGA]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-1-2.m3u8
[VGA]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8
[VGA]cctv17 农业农村 高清,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun-gao-qing.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-4.m3u8
[VGA]cctv17 农业农村 高清,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun-gao-qing-1.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-8.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-8.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8
[VGA]cctv7[1920*1080],https://t.freetv.fun/live/cctv7-1920-1080.m3u8
[VGA]cctv7[1920*1080],https://t.freetv.fun/live/cctv7-1920-1080-1.m3u8
[VGA]cctv7[1920*1080],https://t.freetv.fun/live/cctv7-1920-1080-2.m3u8
[VGA]cctv7[1920*1080],https://t.freetv.fun/live/cctv7-1920-1080-3.m3u8
[VGA]cctv7[1920*1080],https://t.freetv.fun/live/cctv7-1920-1080-4.m3u8
[VGA]cctv7[1920*1080],https://t.freetv.fun/live/cctv7-1920-1080-5.m3u8
[VGA]7國防軍事,https://t.freetv.fun/live/7guo-fang-jun-shi-4.m3u8
[BD]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong.m3u8
[HD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-8.php
[VGA]cctv7hd,https://t.freetv.fun/live/cctv7hd-1.m3u8
[VGA]cctv-07,https://t.freetv.fun/live/cctv-07-2.m3u8
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1-1.m3u8
[VGA]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.php
[VGA]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing-1.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-8.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-18.m3u8
[BD]CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-3-1.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-4-1.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-5-1.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-6.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-7.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-11.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-12.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-13.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-16.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-17.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-19.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-20.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-21.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-22.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-23.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-24.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-25.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-26.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-27.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-28.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-29.php
[VGA]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8
[VGA]cctv-07高清,https://t.freetv.fun/live/cctv-07gao-qing.m3u8
[VGA]cctv7-军农 高清,https://t.freetv.fun/live/cctv7-jun-nong-gao-qing.php
[VGA]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing-1.smil
[VGA]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-30.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-32.m3u8
[VGA]cctv7军农,https://t.freetv.fun/live/cctv7jun-nong.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-33.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-34.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-36.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-37.m3u8
[VGA]cctv7-国防军事,https://t.freetv.fun/live/cctv7-guo-fang-jun-shi.m3u8
[VGA]cctv-07,https://t.freetv.fun/live/cctv-07-2.php
[VGA]cctv-7,https://t.freetv.fun/live/cctv-7-1-1.m3u8
[VGA]cctv7 国防军事,https://t.freetv.fun/live/cctv7-guo-fang-jun-shi-1.m3u8
[VGA]cctv7-gq,https://t.freetv.fun/live/cctv7-gq.php
[VGA]cctv7-国防军事,https://t.freetv.fun/live/cctv7-guo-fang-jun-shi-1-1.php
[VGA]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8
[VGA]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
[VGA]cctv7hd,https://t.freetv.fun/live/cctv7hd-1.m3u8
[VGA]cctv7军事,https://t.freetv.fun/live/cctv7jun-shi.php
[VGA]cctv7 8m1080,https://t.freetv.fun/live/cctv7-8m1080.m3u8
[VGA]cctv7 4m1080,https://t.freetv.fun/live/cctv7-4m1080.m3u8
[VGA]cctv7 8m1080,https://t.freetv.fun/live/cctv7-8m1080-1.m3u8
[VGA]cctv7 4m1080,https://t.freetv.fun/live/cctv7-4m1080-1.m3u8
[VGA]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing-1-1.m3u8
[VGA]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye.php
[VGA]cctv-07,https://t.freetv.fun/live/cctv-07-1-1.php
[VGA]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php
[VGA]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-2.php
[VGA]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-3.php
[VGA]cctv-7 高清,https://t.freetv.fun/live/cctv-7-gao-qing.m3u8
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1-1.m3u8
[VGA]cctv7-mcp,https://t.freetv.fun/live/cctv7-mcp.m3u8
[VGA]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong-1.m3u8
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
[VGA]咪咕cctv7,https://t.freetv.fun/live/mi-gu-cctv7.php
[VGA]cctv7,https://t.freetv.fun/live/cctv7-8.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-1-1.m3u8
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-3.m3u8
[VGA]cctv7 高清,https://t.freetv.fun/live/cctv7-gao-qing.m3u8
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-4.m3u8
[VGA]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong-2.m3u8
[VGA]cctv7 高清,https://t.freetv.fun/live/cctv7-gao-qing-1.m3u8
[VGA]cqtv娱乐,https://t.freetv.fun/live/cqtvyu-le.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-4.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
[VGA]cetv-1,https://t.freetv.fun/live/cetv-1-2.m3u8
[SD]cetv-1,https://t.freetv.fun/live/cetv-1-2.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-4.m3u8
[VGA]cetv1hd,https://t.freetv.fun/live/cetv1hd.php
[VGA]cetv1高清,https://t.freetv.fun/live/cetv1gao-qing.m3u8
[SD]cetv1,https://t.freetv.fun/live/cetv1-4.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-4.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-2-1.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-3-1.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-4-1.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-5.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-6.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-7.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-8.m3u8
[VGA]cetv1 高清,https://t.freetv.fun/live/cetv1-gao-qing.m3u8
[VGA]cetv1 高清,https://t.freetv.fun/live/cetv1-gao-qing-1.m3u8
[VGA]中国教育2,https://t.freetv.fun/live/zhong-guo-jiao-yu-2-1.m3u8
[VGA]cetv早期教育,https://t.freetv.fun/live/cetvzao-qi-jiao-yu.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-19.smil
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1-1.m3u8
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-19.m3u8
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1-1.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2-2.php
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2-2.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-19.php
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-19.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5-1.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-17.m3u8
[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-18.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-19.m3u8
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-27.m3u8
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-29.m3u8
[VGA]三沙卫视 标清,https://t.freetv.fun/live/san-sha-wei-shi-biao-qing.m3u8
[VGA]三沙卫视 标清,https://t.freetv.fun/live/san-sha-wei-shi-biao-qing-1.m3u8
[VGA]中山综合,https://t.freetv.fun/live/zhong-shan-zong-he.m3u8
[VGA]中山综合,https://t.freetv.fun/live/zhong-shan-zong-he-1.m3u8
[VGA]伊春公共,https://t.freetv.fun/live/yi-chun-gong-gong.m3u8
[VGA]伊春公共,https://t.freetv.fun/live/yi-chun-gong-gong-1.m3u8
[VGA]伊春绿色林都,https://t.freetv.fun/live/yi-chun-lu-se-lin-du.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-2.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-3.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-4.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-5.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-6.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-7.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-8.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-9.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-10.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-11.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-12.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-13.m3u8
[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
[VGA]常山新闻综合,https://t.freetv.fun/live/chang-shan-xin-wen-zong-he-1.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-5.m3u8
[SD]凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2-1.m3u8
[SD]凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
[VGA]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8
[VGA]潜山新闻综合,https://t.freetv.fun/live/qian-shan-xin-wen-zong-he.m3u8
[VGA]cn: 萧山新闻综合,https://t.freetv.fun/live/cn-xiao-shan-xin-wen-zong-he.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-5.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-5.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1-1.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-3-1.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1-1.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-2.m3u8
[VGA]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he.m3u8
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[VGA]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-3.m3u8
[VGA]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-4.m3u8
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1-1.m3u8
[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
[VGA]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-5.php
[VGA]鞍山新闻综合,https://t.freetv.fun/live/an-shan-xin-wen-zong-he.m3u8
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2-1.m3u8
[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8
[VGA]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de.m3u8
[VGA]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de-1.m3u8
[VGA]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de-2.m3u8
[VGA]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de-3.m3u8
[VGA]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de-4.m3u8
[VGA]康定新闻综合,https://t.freetv.fun/live/kang-ding-xin-wen-zong-he-3.m3u8
[VGA]康定新闻综合,https://t.freetv.fun/live/kang-ding-xin-wen-zong-he-1.flv
[VGA]康定新闻综合,https://t.freetv.fun/live/kang-ding-xin-wen-zong-he-3.m3u8
[VGA]保康新闻综合,https://t.freetv.fun/live/bao-kang-xin-wen-zong-he-1.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
[VGA]兵团卫视[1920*1080],https://t.freetv.fun/live/bing-tuan-wei-shi-1920-1080.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2-3.php
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.smil
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2-3.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2-3.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3-2.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4-2.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6-1.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7-1.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.php
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7-1.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8-1.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4-2.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3-2.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6-1.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9-1.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
[VGA]南京少儿,https://t.freetv.fun/live/nan-jing-shao-er-2.m3u8
[VGA]南京少儿,https://t.freetv.fun/live/nan-jing-shao-er-1-1.m3u8
[HD]南京少儿,https://t.freetv.fun/live/nan-jing-shao-er-2.m3u8
[VGA]南京少儿,https://t.freetv.fun/live/nan-jing-shao-er-1-1.m3u8
[VGA]南京少儿,https://t.freetv.fun/live/nan-jing-shao-er-2-1.m3u8
[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
[BD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1-1.php
[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2-1.m3u8
[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-3.m3u8
[VGA]南京信息,https://t.freetv.fun/live/nan-jing-xin-xi-1.m3u8
[BD]江苏 南京信息,https://t.freetv.fun/live/jiang-su-nan-jing-xin-xi.m3u8
[VGA]南京信息,https://t.freetv.fun/live/nan-jing-xin-xi-1.m3u8
[VGA]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo.m3u8
[VGA]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv
[VGA]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-2.php
[VGA]南充科教,https://t.freetv.fun/live/nan-chong-ke-jiao.m3u8
[VGA]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-2.m3u8
[VGA]广西|南宁公共,https://t.freetv.fun/live/yan-xi-nan-zhu-gong-gong.m3u8
[SD]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-2.m3u8
[VGA]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-2.m3u8
[VGA]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-2-1.m3u8
[VGA]南宁影娱乐,https://t.freetv.fun/live/nan-zhu-ying-yu-le.m3u8
[VGA]南宁影娱乐,rtmp://rtmp.nntv.cn/nnlive/NNTV_VOD_A?zguangxd
[VGA]cn: 南宁影视娱乐,https://t.freetv.fun/live/cn-nan-zhu-ying-shi-yu-le.m3u8
[VGA]广西|南宁影视娱乐,https://t.freetv.fun/live/yan-xi-nan-zhu-ying-shi-yu-le.m3u8
[HD]南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
[VGA]南宁影视 高清,https://t.freetv.fun/live/nan-zhu-ying-shi-gao-qing.php
[VGA]南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-2.m3u8
[VGA]南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
[VGA]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
[VGA]南宁都市生活,rtmp://rtmp.nntv.cn/nnlive/NNTV_METRO_A?zguangxd
[VGA]广西|南宁都市生活,https://t.freetv.fun/live/yan-xi-nan-zhu-du-shi-sheng-huo.m3u8
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao.m3u8
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
[VGA]南通都市生活,https://t.freetv.fun/live/nan-tong-du-shi-sheng-huo-2.m3u8
[VGA]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1-1.m3u8
[VGA]南宁生活 高清,https://t.freetv.fun/live/nan-zhu-sheng-huo-gao-qing.php
